date,prname,province,totalcases,numdeaths,recovery,partial,full,booster
2020-02-01,British Columbia,BC,1,0,0,0,0,0
2020-02-01,Alberta,AB,0,0,0,0,0,0
2020-02-01,Saskatchewan,SK,0,0,0,0,0,0
2020-02-01,Manitoba,MB,0,0,0,0,0,0
2020-02-01,Ontario,ON,3,0,0,0,0,0
2020-02-01,Quebec,QC,0,0,0,0,0,0
2020-02-01,Newfoundland and Labrador,NL,0,0,0,0,0,0
2020-02-01,New Brunswick,NB,0,0,0,0,0,0
2020-02-01,Nova Scotia,NS,0,0,0,0,0,0
2020-02-01,Prince Edward Island,PE,0,0,0,0,0,0
2020-02-01,Yukon,YT,0,0,0,0,0,0
2020-02-01,Northwest Territories,NT,0,0,0,0,0,0
2020-02-01,Nunavut,NU,0,0,0,0,0,0
2020-02-08,British Columbia,BC,4,0,0,0,0,0
2020-02-08,Alberta,AB,0,0,0,0,0,0
2020-02-08,Saskatchewan,SK,0,0,0,0,0,0
2020-02-08,Manitoba,MB,0,0,0,0,0,0
2020-02-08,Ontario,ON,4,0,0,0,0,0
2020-02-08,Quebec,QC,0,0,0,0,0,0
2020-02-08,Newfoundland and Labrador,NL,0,0,0,0,0,0
2020-02-08,New Brunswick,NB,0,0,0,0,0,0
2020-02-08,Nova Scotia,NS,0,0,0,0,0,0
2020-02-08,Prince Edward Island,PE,0,0,0,0,0,0
2020-02-08,Yukon,YT,0,0,0,0,0,0
2020-02-08,Northwest Territories,NT,0,0,0,0,0,0
2020-02-08,Nunavut,NU,0,0,0,0,0,0
2020-02-15,British Columbia,BC,4,0,0,0,0,0
2020-02-15,Alberta,AB,0,0,0,0,0,0
2020-02-15,Saskatchewan,SK,0,0,0,0,0,0
2020-02-15,Manitoba,MB,0,0,0,0,0,0
2020-02-15,Ontario,ON,4,0,0,0,0,0
2020-02-15,Quebec,QC,0,0,0,0,0,0
2020-02-15,Newfoundland and Labrador,NL,0,0,0,0,0,0
2020-02-15,New Brunswick,NB,0,0,0,0,0,0
2020-02-15,Nova Scotia,NS,0,0,0,0,0,0
2020-02-15,Prince Edward Island,PE,0,0,0,0,0,0
2020-02-15,Yukon,YT,0,0,0,0,0,0
2020-02-15,Northwest Territories,NT,0,0,0,0,0,0
2020-02-15,Nunavut,NU,0,0,0,0,0,0
2020-02-22,British Columbia,BC,6,0,0,0,0,0
2020-02-22,Alberta,AB,0,0,0,0,0,0
2020-02-22,Saskatchewan,SK,0,0,0,0,0,0
2020-02-22,Manitoba,MB,0,0,0,0,0,0
2020-02-22,Ontario,ON,5,0,0,0,0,0
2020-02-22,Quebec,QC,0,0,0,0,0,0
2020-02-22,Newfoundland and Labrador,NL,0,0,0,0,0,0
2020-02-22,New Brunswick,NB,0,0,0,0,0,0
